"customer","chain","shop","date","month","wday","quantity","billing","datediff_last","datediff_next"
"hmJiO","Qi","7XS",2017-12-29,12,6,0.295,14.21,7,34
"hmJiO","Qi","7XS",2018-02-01,2,5,0.345,5.88,34,7
"hmJiO","Qi","7XS",2018-02-08,2,5,0.54,7.71,7,7
"hmJiO","Qi","7XS",2018-02-15,2,5,0.3,10.98,7,7
"hmJiO","Qi","7XS",2018-02-22,2,5,0.635,13.93,7,14
"hmJiO","Qi","7XS",2018-03-08,3,5,0.555,14.81,14,15
"hmJiO","Qi","7XS",2018-03-23,3,6,0.155,3.43,15,6
"hmJiO","Qi","7XS",2018-03-29,3,5,0.315,11.99,6,7
"hmJiO","Qi","7XS",2018-04-05,4,5,0.95,20.89,7,7
"hmJiO","Qi","7XS",2018-04-12,4,5,0.305,11.09,7,7
"hmJiO","Qi","7XS",2018-04-19,4,5,0.54,10.41,7,21
"hmJiO","Qi","7XS",2018-05-10,5,5,0.3,10.98,21,7
"hmJiO","Qi","7XS",2018-05-17,5,5,0.465,15,7,12
"hmJiO","Qi","7XS",2018-05-29,5,3,0.345,6.53,12,4
"hmJiO","Qi","7XS",2018-06-02,6,7,0.305,11.09,4,12
"hmJiO","Qi","7XS",2018-06-14,6,5,0.935,19.7,12,8
"hmJiO","Qi","7XS",2018-06-22,6,6,0.69,21.87,8,7
"hmJiO","Qi","7XS",2018-06-29,6,6,0.205,7.14,7,3
"hmJiO","Qi","7XS",2018-07-02,7,2,0.15,3.32,3,12
"hmJiO","Qi","7XS",2018-07-14,7,7,0.205,4.53,12,5
"hmJiO","Qi","7XS",2018-07-19,7,5,0.42,12.8,5,4
"hmJiO","Qi","7XS",2018-07-23,7,2,0.21,4.64,4,3
"hmJiO","Qi","7XS",2018-07-26,7,5,0.23,4.96,3,4
"hmJiO","Qi","7XS",2018-07-30,7,2,0.155,3.43,4,29
"hmJiO","Qi","7XS",2018-08-28,8,3,0.39,9.2,29,23
"hmJiO","Qi","7XS",2018-09-20,9,5,0.345,3.76,23,1
"hmJiO","Qi","7XS",2018-09-21,9,6,0.285,5.21,1,6
"hmJiO","Qi","7XS",2018-09-27,9,5,0.73,19.16,6,7
"hmJiO","Qi","7XS",2018-10-04,10,5,0.305,11.31,7,11
"hmJiO","Qi","7XS",2018-10-15,10,2,0.37,7.49,11,3
"hmJiO","Qi","7XS",2018-10-18,10,5,0.41,12.26,3,13
"hMTY2","DZ","AWT",2016-01-23,1,7,11.63,84.27,0,31
"hMTY2","DZ","AWT",2016-02-23,2,3,2.245,48.04,31,70
"hMTY2","DZ","AWT",2016-05-03,5,3,2.42,16.52,70,29
"hMTY2","DZ","AWT",2016-06-01,6,4,1.9,32.6,29,5
"hMTY2","DZ","AWT",2016-06-06,6,2,4,36.41,5,9
"hMTY2","DZ","AWT",2016-06-15,6,4,0.519,37.9,9,2
"hMTY2","DZ","AWT",2016-06-17,6,6,7,47.37,2,18
"hMTY2","DZ","AWT",2016-07-05,7,3,4.08,57.73,18,42
"hMTY2","DZ","AWT",2016-08-16,8,3,5.375,44.57,42,58
"hMTY2","DZ","AWT",2016-10-13,10,5,4.54,48.43,58,12
"hMTY2","DZ","AWT",2016-10-25,10,3,1.365,18.82,12,8
"hMTY2","DZ","AWT",2016-11-02,11,4,0.715,11.8,8,10
"hMTY2","DZ","AWT",2016-11-12,11,7,0.625,10.32,10,11
"hMTY2","DZ","AWT",2016-11-23,11,4,0.325,5.36,11,38
"hMTY2","DZ","AWT",2016-12-31,12,7,4.44,27.75,38,10
"hMTY2","DZ","AWT",2017-01-10,1,3,0.98,31.57,10,11
"hMTY2","DZ","AWT",2017-01-21,1,7,2.655,41.06,11,149
"hMTY2","DZ","AWT",2017-06-19,6,2,0.24,4.56,149,60
"hMTY2","DZ","AWT",2017-08-18,8,6,5.25,41.22,60,70
"hMTY2","DZ","AWT",2017-10-27,10,6,5.6,28.63,70,19
"hMTY2","DZ","AWT",2017-11-15,11,4,7.87,65.88,19,24
"hMTY2","DZ","AWT",2017-12-09,12,7,5,23.52,24,13
"hMTY2","DZ","AWT",2017-12-22,12,6,2.525,85.85,13,1
"hMTY2","DZ","AWT",2017-12-23,12,7,0.335,36.11,1,11
"hMTY2","DZ","AWT",2018-01-03,1,4,4.59,28.2,11,31
"hMTY2","DZ","AWT",2018-02-03,2,7,8.405,71.77,31,16
"hMTY2","DZ","AWT",2018-02-19,2,2,5.13,14.21,16,8
"hMTY2","DZ","AWT",2018-02-27,2,3,3,31.93,8,15
"hMTY2","DZ","AWT",2018-03-14,3,4,1.845,27.83,15,7
"hMTY2","DZ","AWT",2018-03-21,3,4,3.505,20.53,7,10
"hMTY2","DZ","AWT",2018-03-31,3,7,5.9,67.41,10,21
"hMTY2","DZ","AWT",2018-04-21,4,7,0.25,23.13,21,12
"hMTY2","DZ","AWT",2018-05-03,5,5,3.605,28.74,12,22
"hMTY2","DZ","AWT",2018-05-25,5,6,1.835,10.99,22,1
"hMTY2","DZ","AWT",2018-05-26,5,7,2.605,36.34,1,10
"hMTY2","DZ","AWT",2018-06-05,6,3,0.27,27.2,10,18
"hMTY2","DZ","AWT",2018-06-23,6,7,5.87,57.85,18,30
"hMTY2","DZ","AWT",2018-07-23,7,2,6.465,66.58,30,11
"hMTY2","DZ","AWT",2018-08-03,8,6,6.51,64.59,11,48
"hMTY2","DZ","AWT",2018-09-20,9,5,5.595,55.56,48,32
"hoLgI","it","5S8",2016-01-11,1,2,1.245,4.83,0,7
"hoLgI","it","5S8",2016-01-18,1,2,1.155,5.16,7,11
"hoLgI","it","5S8",2016-01-29,1,6,1.34,6.07,11,11
"hoLgI","it","5S8",2016-02-09,2,3,2.2,6.23,11,3
"hoLgI","it","5S8",2016-02-12,2,6,4.885,30.94,3,1
"hoLgI","it","5S8",2016-02-13,2,7,1.425,24.14,1,7
"hoLgI","it","5S8",2016-02-20,2,7,1.09,6.81,7,11
"hoLgI","it","5S8",2016-03-02,3,4,2.425,10.75,11,1
"hoLgI","it","5S8",2016-03-03,3,5,1.38,7.08,1,9
"hoLgI","it","5S8",2016-03-12,3,7,3.53,38.91,9,5
"hoLgI","it","5S8",2016-03-17,3,5,1.36,8.15,5,4
"hoLgI","it","5S8",2016-03-21,3,2,3.48,12.83,4,5
"hoLgI","it","5S8",2016-03-26,3,7,0.26,16.75,5,4
"hoLgI","it","5S8",2016-03-30,3,4,0.105,5.15,4,16
"hoLgI","it","5S8",2016-04-15,4,6,2.6,20.06,16,3
"hoLgI","it","5S8",2016-04-18,4,2,1.11,15.66,3,8
"hoLgI","it","5S8",2016-04-26,4,3,2.12,15.94,8,45
"hoLgI","it","5S8",2016-06-10,6,6,1.94,16.32,45,4
"hoLgI","it","5S8",2016-06-14,6,3,1.26,5.64,4,7
"hoLgI","it","5S8",2016-06-21,6,3,3.425,11.69,7,17
"hoLgI","it","5S8",2016-07-08,7,6,1.025,11.12,17,1
"hoLgI","it","5S8",2016-07-09,7,7,5.12,31.14,1,3
"hoLgI","it","5S8",2016-07-12,7,3,1.525,11.74,3,2
"hoLgI","it","5S8",2016-07-14,7,5,0.09,4.41,2,9
"hoLgI","it","5S8",2016-07-23,7,7,3.223,25.43,9,35
"hoLgI","it","5S8",2016-08-27,8,7,2.226,23.82,35,2
"hoLgI","it","5S8",2016-08-29,8,2,1.535,10.91,2,7
"hoLgI","it","5S8",2016-09-05,9,2,4.6,22.41,7,9
"hoLgI","it","5S8",2016-09-14,9,4,1.915,9.07,9,2
"hoLgI","it","5S8",2016-09-16,9,6,0.46,4.63,2,10
"hoLgI","it","5S8",2016-09-26,9,2,1.265,10.87,10,2
"hoLgI","it","5S8",2016-09-28,9,4,2.215,16.37,2,3
"hoLgI","it","5S8",2016-10-01,10,7,3.68,56.29,3,2
"hoLgI","it","5S8",2016-10-03,10,2,0.645,9.44,2,8
"hoLgI","it","5S8",2016-10-11,10,3,3.525,9.1,8,10
"hoLgI","it","5S8",2016-10-21,10,6,0.75,10.06,10,3
"hoLgI","it","5S8",2016-10-24,10,2,0.1,4.9,3,2
"hoLgI","it","5S8",2016-10-26,10,4,1.76,13.98,2,5
"hoLgI","it","5S8",2016-10-31,10,2,0.11,2.51,5,2
"hoLgI","it","5S8",2016-11-02,11,4,0.42,19.24,2,1
"hoLgI","it","5S8",2016-11-03,11,5,1.39,7,1,1
"hoLgI","it","5S8",2016-11-04,11,6,2.2,14.92,1,26
"hoLgI","it","5S8",2016-11-30,11,4,4.155,8.01,26,20
"hoLgI","it","5S8",2016-12-20,12,3,0.85,3.48,20,1
"hoLgI","it","5S8",2016-12-21,12,4,2.98,25.02,1,3
"hoLgI","it","5S8",2016-12-24,12,7,8.575,115.82,3,10
"hoLgI","it","5S8",2017-01-03,1,3,2.275,8.5,10,4
"hoLgI","it","5S8",2017-01-07,1,7,1.565,22.98,4,25
"hoLgI","it","5S8",2017-02-01,2,4,2.67,13.69,25,2
"hoLgI","it","5S8",2017-02-03,2,6,3,11.4,2,36
"hoLgI","it","5S8",2017-03-11,3,7,2.01,56.29,36,6
"hoLgI","it","5S8",2017-03-17,3,6,2.63,13.79,6,11
"hoLgI","it","5S8",2017-03-28,3,3,2.325,14.56,11,4
"hoLgI","it","5S8",2017-04-01,4,7,1.88,30.59,4,14
"hoLgI","it","5S8",2017-04-15,4,7,2.1,34.78,14,7
"hoLgI","it","5S8",2017-04-22,4,7,1.29,22.09,7,3
"hoLgI","it","5S8",2017-04-25,4,3,2.81,-8.88178419700125e-16,3,17
"hoLgI","it","5S8",2017-05-12,5,6,3.575,14.37,17,7
"hoLgI","it","5S8",2017-05-19,5,6,3.545,14.22,7,17
"hoLgI","it","5S8",2017-06-05,6,2,5.25,8.13,17,10
"hoLgI","it","5S8",2017-06-15,6,5,1.685,10.91,10,8
"hoLgI","it","5S8",2017-06-23,6,6,3.195,21.36,8,6
"hoLgI","it","5S8",2017-06-29,6,5,2.605,9.98,6,1
"hoLgI","it","5S8",2017-06-30,6,6,1.86,15.19,1,11
"hoLgI","it","5S8",2017-07-11,7,3,2.925,19.58,11,3
"hoLgI","it","5S8",2017-07-14,7,6,2.21,6.38,3,39
"hoLgI","it","5S8",2017-08-22,8,3,2.27,17.04,39,6
"hoLgI","it","5S8",2017-08-28,8,2,3.145,4.79,6,2
"hoLgI","it","5S8",2017-08-30,8,4,1.93,9.42,2,5
"hoLgI","it","5S8",2017-09-04,9,2,1.595,10.05,5,16
"hoLgI","it","5S8",2017-09-20,9,4,2.37,9.75,16,7
"hoLgI","it","5S8",2017-09-27,9,4,2.795,15.68,7,9
"hoLgI","it","5S8",2017-10-06,10,6,2.125,27.72,9,4
"hoLgI","it","5S8",2017-10-10,10,3,1.335,8.99,4,1
"hoLgI","it","5S8",2017-10-11,10,4,2.41,15.39,1,49
"hoLgI","it","5S8",2017-11-29,11,4,2.695,11.28,49,5
"hoLgI","it","5S8",2017-12-04,12,2,2.085,16.76,5,3
"hoLgI","it","5S8",2017-12-07,12,5,1.14,8.35,3,2
"hoLgI","it","5S8",2017-12-09,12,7,4.215,22.86,2,4
"hoLgI","it","5S8",2017-12-13,12,4,1.67,7.21,4,7
"hoLgI","it","5S8",2017-12-20,12,4,5.55,27.2,7,14
"hoLgI","it","5S8",2018-01-03,1,4,1.683,5.16,14,16
"hoLgI","it","5S8",2018-01-19,1,6,2.175,17.76,16,7
"hoLgI","it","5S8",2018-01-26,1,6,5.055,24.1,7,13
"hoLgI","it","5S8",2018-02-08,2,5,3.75,25.94,13,9
"hoLgI","it","5S8",2018-02-17,2,7,2.89,44.21,9,2
"hoLgI","it","5S8",2018-02-19,2,2,0.99,15.23,2,26
"hoLgI","it","5S8",2018-03-17,3,7,1.42,24.02,26,38
"hoLgI","it","5S8",2018-04-24,4,3,0.64,8.17,38,3
"hoLgI","it","5S8",2018-04-27,4,6,2.193,10.49,3,1
"hoLgI","it","5S8",2018-04-28,4,7,6.16,53.8,1,5
"hoLgI","it","5S8",2018-05-03,5,5,0.91,9.66,5,16
"hoLgI","it","5S8",2018-05-19,5,7,4.04,15.07,16,17
"hoLgI","it","5S8",2018-06-05,6,3,1.63,10.16,17,4
"hoLgI","it","5S8",2018-06-09,6,7,3.215,23.17,4,33
"hoLgI","it","5S8",2018-07-12,7,5,1.065,13.88,33,9
"hoLgI","it","5S8",2018-07-21,7,7,1.515,27.36,9,2
"hoLgI","it","5S8",2018-07-23,7,2,1.825,12.61,2,57
"hoLgI","it","5S8",2018-09-18,9,3,1.21,1.48,57,1
"hoLgI","it","5S8",2018-09-19,9,4,4.44,22.08,1,6
"hoLgI","it","5S8",2018-09-25,9,3,2.205,26.34,6,7
"hoLgI","it","5S8",2018-10-02,10,3,3.335,9.08,7,7
"hoLgI","it","5S8",2018-10-09,10,3,3.435,18.19,7,10
"hoLgI","it","5S8",2018-10-19,10,6,5.64,47.87,10,4
"hOT_L","DZ","AWT",2016-01-12,1,3,1.35,8.66,0,8
"hOT_L","DZ","AWT",2016-01-20,1,4,1.005,8.26,8,9
"hOT_L","DZ","AWT",2016-01-29,1,6,2.235,24.14,9,1
"hOT_L","DZ","AWT",2016-01-30,1,7,1.485,12.18,1,4
"hOT_L","DZ","AWT",2016-02-03,2,4,2.18,10.46,4,1
"hOT_L","DZ","AWT",2016-02-04,2,5,0.685,10.28,1,18
"hOT_L","DZ","AWT",2016-02-22,2,2,3.915,12.4,18,24
"hOT_L","DZ","AWT",2016-03-17,3,5,2.185,26.88,24,5
"hOT_L","DZ","AWT",2016-03-22,3,3,5.445,45.56,5,29
"hOT_L","DZ","AWT",2016-04-20,4,4,0.48,5.76,29,33
"hOT_L","DZ","AWT",2016-05-23,5,2,6.115,51.77,33,9
"hOT_L","DZ","AWT",2016-06-01,6,4,0.65,10.03,9,15
"hOT_L","DZ","AWT",2016-06-16,6,5,2.465,45.15,15,6
"hOT_L","DZ","AWT",2016-06-22,6,4,0.935,16.66,6,19
"hOT_L","DZ","AWT",2016-07-11,7,2,3.245,30.8,19,3
"hOT_L","DZ","AWT",2016-07-14,7,5,3.885,22.87,3,5
"hOT_L","DZ","AWT",2016-07-19,7,3,1.39,19.24,5,31
"hOT_L","DZ","AWT",2016-08-19,8,6,2.515,34.97,31,20
"hOT_L","DZ","AWT",2016-09-08,9,5,1.05,19.99,20,8
"hOT_L","DZ","AWT",2016-09-16,9,6,1.205,12.68,8,4
"hOT_L","DZ","AWT",2016-09-20,9,3,2.155,21.65,4,11
"hOT_L","DZ","AWT",2016-10-01,10,7,1.15,20.13,11,13
"hOT_L","DZ","AWT",2016-10-14,10,6,2.365,14.15,13,8
"hOT_L","DZ","AWT",2016-10-22,10,7,7.195,59.07,8,7
"hOT_L","DZ","AWT",2016-10-29,10,7,0.525,12.13,7,7
"hOT_L","DZ","AWT",2016-11-05,11,7,1.09,14.91,7,14
"hOT_L","DZ","AWT",2016-11-19,11,7,3.105,17.8,14,14
"hOT_L","DZ","AWT",2016-12-03,12,7,1.955,22.68,14,3
"hOT_L","DZ","AWT",2016-12-06,12,3,0.86,16.58,3,3
"hOT_L","DZ","AWT",2016-12-09,12,6,2.325,14.56,3,10
"hOT_L","DZ","AWT",2016-12-19,12,2,2.8,321.75,10,19
"hOT_L","DZ","AWT",2017-01-07,1,7,1.115,9.71,19,9
"hOT_L","DZ","AWT",2017-01-16,1,2,2.11,19.13,9,7
"hOT_L","DZ","AWT",2017-01-23,1,2,1.32,14.35,7,8
"hOT_L","DZ","AWT",2017-01-31,1,3,0.945,9.73,8,4
"hOT_L","DZ","AWT",2017-02-04,2,7,3.39,14.18,4,4
"hOT_L","DZ","AWT",2017-02-08,2,4,0.54,8.05,4,10
"hOT_L","DZ","AWT",2017-02-18,2,7,2.695,16.42,10,5
"hOT_L","DZ","AWT",2017-02-23,2,5,2.53,14.97,5,6
"hOT_L","DZ","AWT",2017-03-01,3,4,0.355,5.33,6,6
"hOT_L","DZ","AWT",2017-03-07,3,3,1.18,18.76,6,8
"hOT_L","DZ","AWT",2017-03-15,3,4,2.97,22.52,8,2
"hOT_L","DZ","AWT",2017-03-17,3,6,0.84,9.74,2,1
"hOT_L","DZ","AWT",2017-03-18,3,7,0.88,19.27,1,25
"hOT_L","DZ","AWT",2017-04-12,4,4,4.09,58.83,25,13
"hOT_L","DZ","AWT",2017-04-25,4,3,0.56,10.54,13,23
"hOT_L","DZ","AWT",2017-05-18,5,5,1.74,21.49,23,13
"hOT_L","DZ","AWT",2017-05-31,5,4,4.445,22.98,13,6
"hOT_L","DZ","AWT",2017-06-06,6,3,1.485,16.17,6,9
"hOT_L","DZ","AWT",2017-06-15,6,5,1.67,40.06,9,22
"hOT_L","DZ","AWT",2017-07-07,7,6,2.96,21.81,22,18
"hOT_L","DZ","AWT",2017-07-25,7,3,0.615,8.17,18,10
"hOT_L","DZ","AWT",2017-08-04,8,6,3.81,41.47,10,12
"hOT_L","DZ","AWT",2017-08-16,8,4,2.14,32.32,12,5
"hOT_L","DZ","AWT",2017-08-21,8,2,1.555,32.24,5,19
"hOT_L","DZ","AWT",2017-09-09,9,7,0.715,10.17,19,31
"hOT_L","DZ","AWT",2017-10-10,10,3,1.535,19.48,31,4
"hOT_L","DZ","AWT",2017-10-14,10,7,2.865,29.86,4,5
"hOT_L","DZ","AWT",2017-10-19,10,5,0.865,12.54,5,1
"hOT_L","DZ","AWT",2017-10-20,10,6,0.42,6.22,1,7
"hOT_L","DZ","AWT",2017-10-27,10,6,2.82,30.67,7,3
"hOT_L","DZ","AWT",2017-10-30,10,2,0.72,11.29,3,1
"hOT_L","DZ","AWT",2017-10-31,10,3,5.99,22.65,1,14
"hOT_L","DZ","AWT",2017-11-14,11,3,1.97,27.03,14,17
"hOT_L","DZ","AWT",2017-12-01,12,6,5.175,33.09,17,10
"hOT_L","DZ","AWT",2017-12-11,12,2,6.61,33.54,10,8
"hOT_L","DZ","AWT",2017-12-19,12,3,55.475,143.25,8,4
"hOT_L","DZ","AWT",2017-12-23,12,7,1.865,27.79,4,23
"hOT_L","DZ","AWT",2018-01-15,1,2,1.475,21.41,23,8
"hOT_L","DZ","AWT",2018-01-23,1,3,2.405,22.21,8,6
"hOT_L","DZ","AWT",2018-01-29,1,2,0.495,7.92,6,10
"hOT_L","DZ","AWT",2018-02-08,2,5,1.56,14.2,10,15
"hOT_L","DZ","AWT",2018-02-23,2,6,3.22,12,15,5
"hOT_L","DZ","AWT",2018-02-28,2,4,0.81,9.85,5,6
"hOT_L","DZ","AWT",2018-03-06,3,3,0.34,5.1,6,3
"hOT_L","DZ","AWT",2018-03-09,3,6,1.23,27.25,3,21
"hOT_L","DZ","AWT",2018-03-30,3,6,2.83,71.96,21,14
"hOT_L","DZ","AWT",2018-04-13,4,6,5.63,16.27,14,17
"hOT_L","DZ","AWT",2018-04-30,4,2,0.785,9.88,17,30
"hOT_L","DZ","AWT",2018-05-30,5,4,0.485,8.26,30,2
"hOT_L","DZ","AWT",2018-06-01,6,6,0.98,15.43,2,11
"hOT_L","DZ","AWT",2018-06-12,6,3,1.84,34.75,11,6
"hOT_L","DZ","AWT",2018-06-18,6,2,2.925,54.19,6,4
"hOT_L","DZ","AWT",2018-06-22,6,6,1.96,44.23,4,8
"hOT_L","DZ","AWT",2018-06-30,6,7,1.805,34.3,8,11
"hOT_L","DZ","AWT",2018-07-11,7,4,3.05,29.6,11,9
"hOT_L","DZ","AWT",2018-07-20,7,6,2.065,38.15,9,21
"hOT_L","DZ","AWT",2018-08-10,8,6,0.855,19.29,21,3
"hOT_L","DZ","AWT",2018-08-13,8,2,1.185,26.5,3,10
"hOT_L","DZ","AWT",2018-08-23,8,5,1.97,21.73,10,5
"hOT_L","DZ","AWT",2018-08-28,8,3,2.3,32.06,5,3
"hOT_L","DZ","AWT",2018-08-31,8,6,0.6,8.81,3,26
"hOT_L","DZ","AWT",2018-09-26,9,4,0.62,15.67,26,9
"hOT_L","DZ","AWT",2018-10-05,10,6,1.93,25.8,9,3
"hOT_L","DZ","AWT",2018-10-08,10,2,2.91,10.77,3,5
"hOT_L","DZ","AWT",2018-10-13,10,7,2.695,56.16,5,9
"hOT_L","DZ","AWT",2018-10-22,10,2,0.36,5.4,9,4
"hOT_L","DZ","AWT",2018-10-26,10,6,0.775,13.9,4,4
"hq_mx","Yn","sN6",2016-02-23,2,3,0.725,10.14,0,35
"hq_mx","Yn","sN6",2016-03-29,3,3,1.68,22.25,35,17
"hq_mx","Yn","sN6",2016-04-15,4,6,2.83,12.64,17,17
"hq_mx","Yn","sN6",2016-05-02,5,2,0.585,7.74,17,21
"hq_mx","Yn","sN6",2016-05-23,5,2,0.94,13.16,21,15
"hq_mx","Yn","sN6",2016-06-07,6,3,1.22,13.43,15,10
"hq_mx","Yn","sN6",2016-06-17,6,6,1.33,14.29,10,25
"hq_mx","Yn","sN6",2016-07-12,7,3,0.48,2.38,25,94
"hq_mx","Yn","sN6",2016-10-14,10,6,0.415,4.3,94,45
"hq_mx","Yn","sN6",2016-11-28,11,2,0.74,12.52,45,14
"hq_mx","Yn","sN6",2016-12-12,12,2,0.845,11.15,14,21
"hq_mx","Yn","sN6",2017-01-02,1,2,0.995,19.66,21,9
"hq_mx","Yn","sN6",2017-01-11,1,4,0.63,11.6,9,13
"hq_mx","Yn","sN6",2017-01-24,1,3,0.625,11.49,13,30
"hq_mx","Yn","sN6",2017-02-23,2,5,1.84,12.77,30,34
"hq_mx","Yn","sN6",2017-03-29,3,4,0.555,19.02,34,2
"hq_mx","Yn","sN6",2017-03-31,3,6,1.695,30.58,2,4
"hq_mx","Yn","sN6",2017-04-04,4,3,0.48,18.62,4,17
"hq_mx","Yn","sN6",2017-04-21,4,6,1.36,28.17,17,28
"hq_mx","Yn","sN6",2017-05-19,5,6,0.505,7.15,28,22
"hq_mx","Yn","sN6",2017-06-10,6,7,0.475,6.76,22,11
"hq_mx","Yn","sN6",2017-06-21,6,4,0.81,5.07,11,13
"hq_mx","Yn","sN6",2017-07-04,7,3,0.59,10.02,13,1
"hq_mx","Yn","sN6",2017-07-05,7,4,2,13.51,1,6
"hq_mx","Yn","sN6",2017-07-11,7,3,0.545,3.11,6,360
"hq_mx","Yn","sN6",2018-07-06,7,6,0.755,13.6,360,20
"hq_mx","Yn","sN6",2018-07-26,7,5,1.92,23.27,20,40
"hq_mx","Yn","sN6",2018-09-04,9,3,0,0,40,13
"hq_mx","Yn","sN6",2018-09-17,9,2,2.685,16.36,13,10
"hq_mx","Yn","sN6",2018-09-27,9,5,0.19,3.75,10,4
"hq_mx","Yn","sN6",2018-10-01,10,2,3.135,20.9,4,28
"hQ8dW","w6","bbb",2016-12-14,12,4,0.625,8.23,0,20
"hQ8dW","w6","bbb",2017-01-03,1,3,0.305,5.15,20,1
"hQ8dW","w6","bbb",2017-01-04,1,4,2.345,29.19,1,57
"hQ8dW","w6","bbb",2017-03-02,3,5,0.7,10.56,57,13
"hQ8dW","w6","bbb",2017-03-15,3,4,13.085,24.95,13,28
"hQ8dW","w6","bbb",2017-04-12,4,4,8.53,76.66,28,40
"hQ8dW","w6","bbb",2017-05-22,5,2,0.38,4.9,40,8
"hQ8dW","w6","bbb",2017-05-30,5,3,6.02,22.66,8,10
"hQ8dW","w6","bbb",2017-06-09,6,6,3.735,15.26,10,3
"hQ8dW","w6","bbb",2017-06-12,6,2,1.035,9,3,43
"hQ8dW","w6","bbb",2017-07-25,7,3,0.86,10.6,43,83
"hQ8dW","w6","bbb",2017-10-16,10,2,2.97,27.14,83,116
"hQ8dW","w6","bbb",2018-02-09,2,6,1.49,16.76,116,13
"hQ8dW","w6","bbb",2018-02-22,2,5,1.975,15.9,13,6
"hQ8dW","w6","bbb",2018-02-28,2,4,6.32,14.7,6,41
"hQ8dW","w6","bbb",2018-04-10,4,3,2.235,17.68,41,13
"hQ8dW","w6","bbb",2018-04-23,4,2,0.58,12.88,13,14
"hQ8dW","w6","bbb",2018-05-07,5,2,1.225,15.34,14,133
"HsOmt","it","7ti",2016-12-14,12,4,5.595,129.05,0,201
"HsOmt","it","7ti",2017-07-03,7,2,2.9,37.34,201,77
"HsOmt","it","7ti",2017-09-18,9,2,6.35,59.4,77,9
"HsOmt","it","7ti",2017-09-27,9,4,3.62,22.81,9,84
"HsOmt","it","7ti",2017-12-20,12,4,10.155,157.88,84,2
"HsOmt","it","7ti",2017-12-22,12,6,1,115,2,60
"HsOmt","it","7ti",2018-02-20,2,3,1.52,16.46,60,50
"HsOmt","it","7ti",2018-04-11,4,4,1.145,2.79,50,5
"HsOmt","it","7ti",2018-04-16,4,2,2.145,42.61,5,28
"HsOmt","it","7ti",2018-05-14,5,2,3.415,43.46,28,80
"HtXId","it","7ti",2016-01-12,1,3,0.6,3.96,0,10
"HtXId","it","7ti",2016-01-22,1,6,1.26,13.52,10,5
"HtXId","it","7ti",2016-01-27,1,4,1.03,7.11,5,3
"HtXId","it","7ti",2016-01-30,1,7,0.92,8,3,14
"HtXId","it","7ti",2016-02-13,2,7,0.795,10.77,14,2
"HtXId","it","7ti",2016-02-15,2,2,2.11,19.61,2,5
"HtXId","it","7ti",2016-02-20,2,7,1.695,35.46,5,2
"HtXId","it","7ti",2016-02-22,2,2,1.495,3.82,2,3
"HtXId","it","7ti",2016-02-25,2,5,2.255,14.82,3,2
"HtXId","it","7ti",2016-02-27,2,7,2.95,40.26,2,12
"HtXId","it","7ti",2016-03-10,3,5,2.765,44.24,12,9
"HtXId","it","7ti",2016-03-19,3,7,2.22,34.6,9,18
"HtXId","it","7ti",2016-04-06,4,4,2.645,29.18,18,7
"HtXId","it","7ti",2016-04-13,4,4,0.665,8.05,7,2
"HtXId","it","7ti",2016-04-15,4,6,0.79,23.89,2,8
"HtXId","it","7ti",2016-04-23,4,7,0.735,11.07,8,10
"HtXId","it","7ti",2016-05-03,5,3,0.315,2.77,10,4
"HtXId","it","7ti",2016-05-07,5,7,1.19,26.14,4,13
"HtXId","it","7ti",2016-05-20,5,6,0.33,2.94,13,12
"HtXId","it","7ti",2016-06-01,6,4,0.27,2.57,12,12
"HtXId","it","7ti",2016-06-13,6,2,0.36,2.41,12,4
"HtXId","it","7ti",2016-06-17,6,6,0.28,2.66,4,11
"HtXId","it","7ti",2016-06-28,6,3,0.53,4.26,11,3
"HtXId","it","7ti",2016-07-01,7,6,2.525,19.97,3,8
"HtXId","it","7ti",2016-07-09,7,7,0.875,10.46,8,3
"HtXId","it","7ti",2016-07-12,7,3,0.25,2.38,3,2
"HtXId","it","7ti",2016-07-14,7,5,0.25,1.68,2,2
"HtXId","it","7ti",2016-07-16,7,7,1.46,22.95,2,7
"HtXId","it","7ti",2016-07-23,7,7,1.435,39.64,7,7
"HtXId","it","7ti",2016-07-30,7,7,1.785,24.49,7,28
"HtXId","it","7ti",2016-08-27,8,7,0.99,9.05,28,2
"HtXId","it","7ti",2016-08-29,8,2,1.4,12.48,2,12
"HtXId","it","7ti",2016-09-10,9,7,0.415,9.75,12,2
"HtXId","it","7ti",2016-09-12,9,2,0.29,1.94,2,31
"HtXId","it","7ti",2016-10-13,10,5,0.72,5.79,31,5
"HtXId","it","7ti",2016-10-18,10,3,1,6.2,5,9
"HtXId","it","7ti",2016-10-27,10,5,1,6.4,9,2
"HtXId","it","7ti",2016-10-29,10,7,0.405,5.38,2,4
"HtXId","it","7ti",2016-11-02,11,4,0.315,2.99,4,3
"HtXId","it","7ti",2016-11-05,11,7,3.025,22.88,3,14
"HtXId","it","7ti",2016-11-19,11,7,2.2,17.48,14,7
"HtXId","it","7ti",2016-11-26,11,7,0.605,5.75,7,4
"HtXId","it","7ti",2016-11-30,11,4,1.81,40.82,4,2
"HtXId","it","7ti",2016-12-02,12,6,0.55,34.74,2,8
"HtXId","it","7ti",2016-12-10,12,7,2.49,30.96,8,13
